urn,title,page_start,page_end,overlapp,digital_visning,comment
URN:NBN:no-nb_digibok_2013070308052,Ivar Aasen,30,31,,,
URN:NBN:no-nb_digibok_2013070308052,Verne-song,32,34,,,
URN:NBN:no-nb_digibok_2013070308052,Til Torgny!,35,35,,,
URN:NBN:no-nb_digibok_2013070308052,Polen,36,37,,,
URN:NBN:no-nb_digibok_2013070308052,Gull,38,39,,,
URN:NBN:no-nb_digibok_2013070308052,Bonde-song,40,43,,,
URN:NBN:no-nb_digibok_2013070308052,Løn,44,46,,,
URN:NBN:no-nb_digibok_2013070308052,Graat kje,47,48,,,
URN:NBN:no-nb_digibok_2013070308052,Barneleik,49,49,,,
URN:NBN:no-nb_digibok_2013070308052,Reinskjold,50,51,,,
URN:NBN:no-nb_digibok_2013070308052,"Til ""Det norske samlaget"". Paa 25 aars dagen i 1893",52,53,,,
URN:NBN:no-nb_digibok_2013070308052,Tung røynd,54,55,,,
URN:NBN:no-nb_digibok_2013070308052,Rekruten reiser,56,56,,,
URN:NBN:no-nb_digibok_2013070308052,Buskapen kjem heim,57,59,,,
URN:NBN:no-nb_digibok_2013070308052,Ved solarsprett.,60,60,,,Oversatt fra engelsk
URN:NBN:no-nb_digibok_2013070308052,Tore,61,64,,,
URN:NBN:no-nb_digibok_2013070308052,Hugsprengd,65,66,,,
URN:NBN:no-nb_digibok_2013092407028,Vaart norske stræv,10,11,,,
URN:NBN:no-nb_digibok_2013092407028,Kjærleikens lovsong,12,13,x,,
URN:NBN:no-nb_digibok_2013092407028,Ver med!,13,14,x,,
URN:NBN:no-nb_digibok_2013092407028,Det kjem nog hjelp!,14,15,x,,
URN:NBN:no-nb_digibok_2013092407028,Kunnskap,15,16,x,,
URN:NBN:no-nb_digibok_2013092407028,Raatt og rotet skal med rotom rivast!,16,18,x,,
URN:NBN:no-nb_digibok_2013092407028,Fred,18,20,x,,
URN:NBN:no-nb_digibok_2013092407028,Mine systkin,20,21,x,,
URN:NBN:no-nb_digibok_2013092407028,Stemmeretts-kravet,21,23,x,,
URN:NBN:no-nb_digibok_2013092407028,Armod,23,25,x,,
URN:NBN:no-nb_digibok_2013092407028,Utvikling,25,27,x,,"Dikt i tre dele. Del 1: 25–26, del 2: 26–27, del 3: 27"
URN:NBN:no-nb_digibok_2013092407028,Filosofiske spekulasjoner,28,31,x,,
URN:NBN:no-nb_digibok_2013092407028,Paa sotteseng,31,33,x,,
URN:NBN:no-nb_digibok_2013092407028,Egoisme,33,33,x,,
URN:NBN:no-nb_digibok_2013092407028,Tru og tvil,34,35,x,,
URN:NBN:no-nb_digibok_2013092407028,Samlingshugen,35,36,x,,
URN:NBN:no-nb_digibok_2013092407028,Aa liva,36,37,x,,
URN:NBN:no-nb_digibok_2013092407028,Elsk,37,38,x,,
URN:NBN:no-nb_digibok_2013092407028,Ei gaata,38,39,x,,
URN:NBN:no-nb_digibok_2013092407028,Sumarelsk,40,45,x,,"Dikt i fem deler. Del 1: 40–41, del 2: 41–42, del 3: 42–43, del 4: 43–44, del 5: 44–45"
URN:NBN:no-nb_digibok_2013092407028,Tenk for eit liv –,45,46,x,,
URN:NBN:no-nb_digibok_2013092407028,Hugverk,46,47,x,,
URN:NBN:no-nb_digibok_2013092407028,Burte,48,48,x,,
URN:NBN:no-nb_digibok_2013092407028,Voggesong,48,49,x,,
URN:NBN:no-nb_digibok_2013092407028,Til eit sovande barn,49,50,x,,
URN:NBN:no-nb_digibok_2013092407028,Vaartankar,50,51,x,,
URN:NBN:no-nb_digibok_2013092407028,Paa dansarringen,51,52,x,,
URN:NBN:no-nb_digibok_2013092407028,Draum og vakning,52,53,x,,
URN:NBN:no-nb_digibok_2013092407028,Ut!,54,55,x,,Sitat av Ivar Aasen før diktet
URN:NBN:no-nb_digibok_2013092407028,Blomen,55,56,x,,
URN:NBN:no-nb_digibok_2013092407028,Skaldens sorg,56,59,x,,
URN:NBN:no-nb_digibok_2013092407028,Farvel ved skulen,59,60,x,,
URN:NBN:no-nb_digibok_2013092407028,Til eit ungdomslag,61,62,x,,
URN:NBN:no-nb_digibok_2013092407028,Aat ein ungdom,62,63,x,,
URN:NBN:no-nb_digibok_2013092407028,Brudlaupssong,64,64,,,
URN:NBN:no-nb_digibok_2013092407028,Billetten til himelen,65,66,x,,
URN:NBN:no-nb_digibok_2013092407028,Herre haldt uti armen din –,66,66,x,,"""Umsett etter Bjørnson"". "
URN:NBN:no-nb_digibok_2013092407028,Du bøter for gleden –,67,67,,,"""Umsett etter J. P. Jacobsen"""
URN:NBN:no-nb_digibok_2013092407028,Elskhug,68,68,x,,"""Bygdemaal"" fra s. 68"
URN:NBN:no-nb_digibok_2013092407028,Den fyste gongji,68,69,x,,
URN:NBN:no-nb_digibok_2013092407028,Gjenta kvee I.,70,70,x,,
URN:NBN:no-nb_digibok_2013092407028,Gjenta kvee II.,70,71,x,,
URN:NBN:no-nb_digibok_2013092407028,Dans,72,72,x,,
URN:NBN:no-nb_digibok_2013092407028,Stev,72,74,x,,
URN:NBN:no-nb_digibok_2013092407028,Offervilje,74,75,x,,
URN:NBN:no-nb_digibok_2013092407028,Fordom,75,76,x,,
URN:NBN:no-nb_digibok_2013092407028,"""Me hav de so godt!""",76,77,x,,
URN:NBN:no-nb_digibok_2013092407028,Dei smaa,77,78,x,,
URN:NBN:no-nb_digibok_2013092407028,Fjøddi okko,78,79,x,,
URN:NBN:no-nb_digibok_2013092407028,Bygdi okko,79,81,x,,fotn.
URN:NBN:no-nb_digibok_2013060306081,Vår,14,15,,,"Kapitel-tittel: ""Vår"""
URN:NBN:no-nb_digibok_2013060306081,Gad vidst hvorfor,16,17,,,"Uten titel. Oppført som ""Gad vidst hvorfor"" i innholdsfortegnelsen."
URN:NBN:no-nb_digibok_2013060306081,Du går og driver,18,19,,,
URN:NBN:no-nb_digibok_2013060306081,Jætergutten,22,23,,,"Kapitel-tittel: ""Fra landet"""
URN:NBN:no-nb_digibok_2013060306081,Op med dig!,24,25,,,
URN:NBN:no-nb_digibok_2013060306081,Morgen,26,26,,,"""Jætergutten"", ""Op med dig!"" og ""Morgen"" er nummerert som I, II og III."
URN:NBN:no-nb_digibok_2013060306081,Skivise,27,29,,,
URN:NBN:no-nb_digibok_2013060306081,Sov sødt du lille –,30,31,,,
URN:NBN:no-nb_digibok_2013060306081,Bag egens grene,32,33,,,
URN:NBN:no-nb_digibok_2013060306081,Hvorfor?,34,35,,,
URN:NBN:no-nb_digibok_2013060306081,Der ligger en gren,36,36,,,
URN:NBN:no-nb_digibok_2013060306081,Tordenveir,37,38,,,
URN:NBN:no-nb_digibok_2013060306081,Solveig,39,40,,,
URN:NBN:no-nb_digibok_2013060306081,Du er en knop i drømme,41,42,,,
URN:NBN:no-nb_digibok_2013060306081,Lykken,43,44,,,
URN:NBN:no-nb_digibok_2013060306081,En ven,45,45,,,
URN:NBN:no-nb_digibok_2013060306081,Blomsten,46,46,,,Undertittel: Rigshospitalet juli 1894
URN:NBN:no-nb_digibok_2013060306081,Storm,50,52,,,"Kapitel-tittel: ""Sjø"". Undertitel: Oktober 1894"
URN:NBN:no-nb_digibok_2013060306081,Fantasi,53,55,,,
URN:NBN:no-nb_digibok_2013060306081,Ved fjorden 1,56,56,x,,
URN:NBN:no-nb_digibok_2013060306081,Ved fjorden 2,56,57,x,,
URN:NBN:no-nb_digibok_2013060306081,Ved fjorden 3,57,58,x,,
URN:NBN:no-nb_digibok_2013060306081,Efter storm,59,59,,,
URN:NBN:no-nb_digibok_2013060306081,1.,62,63,,,"Kapitel-tittel: ""Sommernætter"""
URN:NBN:no-nb_digibok_2013060306081,2.,64,64,,,
URN:NBN:no-nb_digibok_2013060306081,3.,65,66,,,
URN:NBN:no-nb_digibok_2013060306081,Jeg lægger...,67,68,,,
URN:NBN:no-nb_digibok_2013060306081,Sid altid –,69,69,,,
URN:NBN:no-nb_digibok_2013060306081,Når himlen hvælver sig,70,70,,,
URN:NBN:no-nb_digibok_2013060306081,I skogen,71,72,,,
URN:NBN:no-nb_digibok_2013060306081,Elskov,73,73,,,
URN:NBN:no-nb_digibok_2013060306081,Der går slig en underlig sus,74,75,,,
URN:NBN:no-nb_digibok_2013060306081,Sov trygt i mine arme,76,77,,,
URN:NBN:no-nb_digibok_2013060306081,I løvfaldstiden 1,78,78,,,Tre dele. Del 1: 78. Del 2: 79. del 2: 3. (Dobbeltsjekk om det er tre deler eller tre dikt)
URN:NBN:no-nb_digibok_2013060306081,I løvfaldstiden 2,79,79,,,
URN:NBN:no-nb_digibok_2013060306081,I løvfaldstiden 3,80,80,,,
URN:NBN:no-nb_digibok_2013060306081,Længsel,81,83,,,
URN:NBN:no-nb_digibok_2013060306081,Jeg gik en kveld,84,85,,,
URN:NBN:no-nb_digibok_2013060306081,Tilbageblik,86,86,,,
URN:NBN:no-nb_digibok_2013060306081,Senhøstes 1,87,88,,,
URN:NBN:no-nb_digibok_2013060306081,Senhøstes 2,89,91,,,
URN:NBN:no-nb_digibok_2009042803030,Kong dag,12,14,,x,"""Sange"""
URN:NBN:no-nb_digibok_2009042803030,Haakon den godes draapa,15,32,,,
URN:NBN:no-nb_digibok_2009042803030,Ragnarok,33,39,,,
URN:NBN:no-nb_digibok_2009042803030,Naar hæren drager,40,44,,,
URN:NBN:no-nb_digibok_2009042803030,Ran,45,48,,,
URN:NBN:no-nb_digibok_2009042803030,Det var den gamle viking,49,50,,,
URN:NBN:no-nb_digibok_2009042803030,Runer,51,52,,,
URN:NBN:no-nb_digibok_2009042803030,Jeg eied en tonende fele,56,56,,,"""steminger"""
URN:NBN:no-nb_digibok_2009042803030,Unge hjærter,57,59,,,Replikker
URN:NBN:no-nb_digibok_2009042803030,Aldrig rinder der –,60,60,,,
URN:NBN:no-nb_digibok_2009042803030,Graat,61,61,,,Datert Mai 95
URN:NBN:no-nb_digibok_2009042803030,Og er du alene –,62,62,,,
URN:NBN:no-nb_digibok_2009042803030,Din stemme er saa vemodig,63,63,,,Datert august 95
URN:NBN:no-nb_digibok_2009050712001,Tre jenter,12,14,,x,
URN:NBN:no-nb_digibok_2009050712001,Romance,15,16,,,
URN:NBN:no-nb_digibok_2009050712001,Silhouette,17,18,,,
URN:NBN:no-nb_digibok_2009050712001,Vaar,19,20,,,
URN:NBN:no-nb_digibok_2009050712001,Nætter 1,21,21,,,Dobbeltsjekk om dette er ét dikt i to deler eller to selvstendige dikt.
URN:NBN:no-nb_digibok_2009050712001,Nætter 2,22,22,,,
URN:NBN:no-nb_digibok_2009050712001,Bautastenen,23,28,,,
URN:NBN:no-nb_digibok_2009050712001,Tusmørke ,29,31,,,"Del 1,2 og 3"
URN:NBN:no-nb_digibok_2009050712001,Sang til Island,33,35,,,
URN:NBN:no-nb_digibok_2009050712001,October ,36,38,,,"Del 1,2 og 3"
URN:NBN:no-nb_digibok_2009050712001,Landstrygerviser 1,39,39,,,
URN:NBN:no-nb_digibok_2009050712001,Landstrygerviser 2,40,40,,,
URN:NBN:no-nb_digibok_2009050712001,Landstrygerviser 3,41,41,,,
URN:NBN:no-nb_digibok_2009050712001,Aften 1,42,43,x,,
URN:NBN:no-nb_digibok_2009050712001,Aften 2,43,45,x,,
URN:NBN:no-nb_digibok_2009050712001,Hilsen,46,47,,,
URN:NBN:no-nb_digibok_2009050712001,Kjæresten min,48,48,,,
URN:NBN:no-nb_digibok_2009050712001,Strandhug,49,54,,,
URN:NBN:no-nb_digibok_2009050712001,Notturno ,55,57,,,"Del 1, 2 og 3"
URN:NBN:no-nb_digibok_2009050712001,Jeg har en bror,58,59,,,
URN:NBN:no-nb_digibok_2009050712001,Liden Signe,60,60,,,
URN:NBN:no-nb_digibok_2009050712001,I. ,64,64,,,"""Sange til havet"" fra s. 62"
URN:NBN:no-nb_digibok_2009050712001,II. ,65,65,,,
URN:NBN:no-nb_digibok_2009050712001,III.,66,66,,,
URN:NBN:no-nb_digibok_2009050712001,IV.,67,67,,,
URN:NBN:no-nb_digibok_2009050712001,V.,68,69,,,
URN:NBN:no-nb_digibok_2009050712001,VI. ,70,70,,,
URN:NBN:no-nb_digibok_2009050712001,VII.,71,71,,,
URN:NBN:no-nb_digibok_2009050712001,VIII.,72,73,,,
URN:NBN:no-nb_digibok_2009050712001,IX.,74,74,,,
URN:NBN:no-nb_digibok_2009050712001,X. Maleri af Karl Reynolds,75,77,,,
URN:NBN:no-nb_digibok_2009050712001,Hun gik langsmed bækken,80,80,,,"""Jægerens viser"" fra s. 78. + tysk dikt av Heine."
URN:NBN:no-nb_digibok_2009050712001,Jeg gaar og driver,81,81,,,
URN:NBN:no-nb_digibok_2009050712001,Kveld paa heien,82,82,,,
URN:NBN:no-nb_digibok_2009050712001,Morgen,83,83,,,
URN:NBN:no-nb_digibok_2009050712001,Nøkken synger,84,85,,,
URN:NBN:no-nb_digibok_2009050712001,Over vidden 1,86,86,,,
URN:NBN:no-nb_digibok_2009050712001,Over vidden 2,87,87,,,
URN:NBN:no-nb_digibok_2009050712001,Over vidden 3,88,88,x,,
URN:NBN:no-nb_digibok_2009050712001,Over vidden 4,88,89,x,,Dobbeltsjekk om dette er dikt i flere deler eller selvstendige dikt.
URN:NBN:no-nb_digibok_2009050712001,Lommen,90,90,,,
URN:NBN:no-nb_digibok_2009050712001,Fossegrimen,91,92,,,
URN:NBN:no-nb_digibok_2009050712001,Min sommerfugl,93,93,,,
URN:NBN:no-nb_digibok_2009050712001,Huldren,94,94,,,
URN:NBN:no-nb_digibok_2009050712001,Luren,95,96,,,
URN:NBN:no-nb_digibok_2009050712001,Troldaasen,97,98,,,
URN:NBN:no-nb_digibok_2009050712001,Sne,99,99,,,
URN:NBN:no-nb_digibok_2009050712001,Den sidste kveld,100,100,,,
URN:NBN:no-nb_digibok_2016042848101,Dommedag,8,22,,,
URN:NBN:no-nb_digibok_2016042848101,På tomandshånd (In modo mandalitico),23,26,,,
URN:NBN:no-nb_digibok_2016042848101,Og Gud var død,27,30,,,
URN:NBN:no-nb_digibok_2016042848101,Krig,31,34,,,
URN:NBN:no-nb_digibok_2016042848101,Komediespil,35,36,,,
URN:NBN:no-nb_digibok_2016042848101,Legende,37,43,,,
URN:NBN:no-nb_digibok_2016042848101,Mørketid,44,62,,,
URN:NBN:no-nb_digibok_2016042848101,Barfrost,63,69,,,
URN:NBN:no-nb_digibok_2016042848101,Blåfjeld,70,76,,,
URN:NBN:no-nb_digibok_2016042848101,Over hejen,77,78,,,
URN:NBN:no-nb_digibok_2016042848101,Voks,79,80,,,
URN:NBN:no-nb_digibok_2016042848101,Per Smed,81,86,,,
URN:NBN:no-nb_digibok_2016042848101,Den hellige ild (Præstinden taler).,87,93,,,
URN:NBN:no-nb_digibok_2016042848101,Salomo,94,98,,,
URN:NBN:no-nb_digibok_2013061808041,Maestoso,8,22,,,
URN:NBN:no-nb_digibok_2013061808041,Svar,23,25,,,
URN:NBN:no-nb_digibok_2013061808041,Quasi una fantasia,26,38,,,
URN:NBN:no-nb_digibok_2013061808041,Gammelpræsten,39,43,,,
URN:NBN:no-nb_digibok_2013061808041,Havbråt,44,50,,,
URN:NBN:no-nb_digibok_2013061808041,Fyret,51,54,,,
URN:NBN:no-nb_digibok_2013061808041,Intermezzo,55,56,,,
URN:NBN:no-nb_digibok_2013061808041,Kjæmpevise,57,59,,,
URN:NBN:no-nb_digibok_2013061808041,Fiskeren synger,60,63,,,
URN:NBN:no-nb_digibok_2013061808041,Du præst,64,65,,,
URN:NBN:no-nb_digibok_2013061808041,Ypperstepræsten taler,66,68,,,
URN:NBN:no-nb_digibok_2013061808041,Færgemanden,69,75,,,
URN:NBN:no-nb_digibok_2013061808041,"Frisk op, du vind!",76,77,,,
URN:NBN:no-nb_digibok_2013061808041,Pastorale,78,79,,,
URN:NBN:no-nb_digibok_2013061808041,På Bodø kirkegård,80,84,,,
URN:NBN:no-nb_digibok_2013061808041,Ved nattetide,85,87,,,
URN:NBN:no-nb_digibok_2013061808041,Largo lugubre,88,97,,,"To dele. del 1: 88–93, del 2: 93–97"
URN:NBN:no-nb_digibok_2013061808041,Slottet,98,137,,,"Dikt i 11 deler. Del 1: 98–102, del 2: 102–104, del 3: 105–107, del 4: 108–112, del 5: 113–114, del 6: 115–117, del 7: 118–124, del 8: 124–129, del 9: 129–132, del 10: 133–135, del 11: 136–137"
URN:NBN:no-nb_digibok_2013061808041,Jeg stødte fra land,138,139,,,
URN:NBN:no-nb_digibok_2013061808041,Gråvejr,140,142,,,
URN:NBN:no-nb_digibok_2013061808041,Søndagsvise,143,145,,,
URN:NBN:no-nb_digibok_2013061808041,Tilfjelds,146,148,,,
URN:NBN:no-nb_digibok_2013061808041,Sonnet,149,150,,,
URN:NBN:no-nb_digibok_2013061808041,En festdag,151,153,,,
URN:NBN:no-nb_digibok_2013061808041,Kjør langsomt,154,155,,,
URN:NBN:no-nb_digibok_2013061808041,En mærkelig mand,156,158,,,
URN:NBN:no-nb_digibok_2013061808041,Under kysten,159,160,,,
URN:NBN:no-nb_digibok_2013061808041,Forårsregn,161,163,,,
URN:NBN:no-nb_digibok_2013061808041,Råd,164,164,,,
URN:NBN:no-nb_digibok_2013061808041,Et spørgsmål,165,166,,,
URN:NBN:no-nb_digibok_2013061808041,Aftenstemning,167,168,,,
URN:NBN:no-nb_digibok_2013061808041,Tempo agiato,169,170,,,
URN:NBN:no-nb_digibok_2013061808041,Håb,171,174,,,
URN:NBN:no-nb_digibok_2013061808041,Tunge trin,175,178,,,
URN:NBN:no-nb_digibok_2013061808041,Røde svaner,179,180,,,
URN:NBN:no-nb_digibok_2013061808041,En miskjendt,181,182,,,
URN:NBN:no-nb_digibok_2013061808041,Hjemfærd,183,187,,,
URN:NBN:no-nb_digibok_2013061808041,Gammel,188,190,,,
URN:NBN:no-nb_digibok_2013061808041,Adagio,191,192,,,
URN:NBN:no-nb_digibok_2013061808041,In vino veritas,193,214,,,
URN:NBN:no-nb_digibok_2006111701043,Noreg,8,10,,,
URN:NBN:no-nb_digibok_2006111701043,Fenrir,11,14,,,
URN:NBN:no-nb_digibok_2006111701043,Harald Haarfagre,15,18,,,
URN:NBN:no-nb_digibok_2006111701043,Erling Skjalgson,19,23,,,
URN:NBN:no-nb_digibok_2006111701043,Svolder,24,27,,,
URN:NBN:no-nb_digibok_2006111701043,Thord Foleson,28,30,,,
URN:NBN:no-nb_digibok_2006111701043,Erling skakke og Sverre konung,31,44,,,"Dikt i fire deler: Del 1: 31–32, del 2: 32–34, del 3: 34–39, del 4: 39–44"
URN:NBN:no-nb_digibok_2006111701043,Varulv,45,47,,,
URN:NBN:no-nb_digibok_2006111701043,Varde,48,50,,,
URN:NBN:no-nb_digibok_2009041403007,17de Mai,10,10,,,
URN:NBN:no-nb_digibok_2009041403007,Ottar Birting,12,14,,,
URN:NBN:no-nb_digibok_2009041403007,Henrik Wergeland,15,17,,,
URN:NBN:no-nb_digibok_2009041403007,Ferdamann,18,19,,,
URN:NBN:no-nb_digibok_2009041403007,Svalen,20,21,,,
URN:NBN:no-nb_digibok_2009041403007,Gergesenere,22,23,,,
URN:NBN:no-nb_digibok_2009041403007,Eirik Jarl,24,25,,,
URN:NBN:no-nb_digibok_2009041403007,Prometevs,26,27,,,
URN:NBN:no-nb_digibok_2009041403007,Til Norge,28,29,,,
URN:NBN:no-nb_digibok_2009041403007,Ulv Raude,30,32,,,
URN:NBN:no-nb_digibok_2009041403007,Olav Kyrre,33,34,,,
URN:NBN:no-nb_digibok_2009041403007,A. T. Holst (Fødselsdags-Helsing.),35,37,,,
URN:NBN:no-nb_digibok_2009041403007,Johan Sverdrup (Ved hans Jordfæstelse),38,39,,,
URN:NBN:no-nb_digibok_2009041403007,Søren Jaabæk (Ved hans Jordefærd.),40,40,,,
URN:NBN:no-nb_digibok_2009041403007,Øverlands-Guten,41,43,,,
URN:NBN:no-nb_digibok_2009041403007,Norsk Industri,44,46,,,
URN:NBN:no-nb_digibok_2009041403007,"""Lista""",47,48,,,
URN:NBN:no-nb_digibok_2009041403007,Ravn,49,52,,,
URN:NBN:no-nb_digibok_2009041403007,Stanas Overdjævel,53,62,,,"Dikt i fem deler. Del 1: 53–54, del 2: 55–56, del 3: 57, del 4: 58–61, del 5: 62"
URN:NBN:no-nb_digibok_2009041403007,Døden,63,68,,,
URN:NBN:no-nb_digibok_2009041403007,Paa Solsida,69,70,,,
URN:NBN:no-nb_digibok_2009041403007,Fugl,71,72,,,
URN:NBN:no-nb_digibok_2009041403007,Vøgg,73,75,,,
URN:NBN:no-nb_digibok_2009041403007,Hellige Tone,76,77,,,
URN:NBN:no-nb_digibok_2009041403007,Min Forret,78,87,,,
URN:NBN:no-nb_digibok_2009041403007,Lerka,88,90,,,
URN:NBN:no-nb_digibok_2006112401018,Avskje mæ Høvringen,10,14,,,Mange fotnoter fra side 10 til 57
URN:NBN:no-nb_digibok_2006112401018,Songen aat ei finsk Bonnejente,15,17,,,Del I og del II
URN:NBN:no-nb_digibok_2006112401018,Sæterliv,18,36,,,"Sæterreisa, I Fagerlien, Ve Horrtjø'nnbekkj'e, Paa Heimbakka, Sætermorgen, Seinhausten i Sætern, Heimreisa"
URN:NBN:no-nb_digibok_2006112401018,Uppsetun i Mo,37,48,,,"Uppsetun i Mo, Skryftemaal'e hass Tjuv-Nils"
URN:NBN:no-nb_digibok_2006112401018,Galkjøp'e,49,54,,,
URN:NBN:no-nb_digibok_2006112401018,Kemm mena du paa?,55,56,,,
URN:NBN:no-nb_digibok_2006112401018,Fyste Smaken,57,57,,,
URN:NBN:no-nb_digibok_2006112401018,Ved Sangerstevnet,60,61,,,
URN:NBN:no-nb_digibok_2006112401018,Til Ishavsflaaden,62,65,,,
URN:NBN:no-nb_digibok_2006112401018,Asylbørnenes Sang,66,67,,,
URN:NBN:no-nb_digibok_2006112401018,17 Mai 1864,68,69,,,
URN:NBN:no-nb_digibok_2006112401018,Hilsnings-Sang ved Lærermødet i Tønsberg,70,72,,,Fotnote side 70
URN:NBN:no-nb_digibok_2006112401018,Tjømø Kirke,73,74,,,
URN:NBN:no-nb_digibok_2006112401018,til Svend Foyn,75,76,,,
URN:NBN:no-nb_digibok_2006112401018,Til Afsked,77,78,,,
URN:NBN:no-nb_digibok_2006112401018,Skolens Fanesang,79,80,,,Fotnote side 79
URN:NBN:no-nb_digibok_2006112401018,Skolens Skovdag,81,82,,,Fotnote side 80
URN:NBN:no-nb_digibok_2006112401018,Høimesse-Salme ved Tunsbergs Tusenaarsfest,83,84,,,
URN:NBN:no-nb_digibok_2006112401018,Jacob Melsom,85,86,,,
URN:NBN:no-nb_digibok_2006112401018,Seminariebestyrer Nikolay Ulstad,87,88,,,
URN:NBN:no-nb_digibok_2006112401018,Magnus Brostrup Landstad (Ved hans Embedsfratrædelse),89,91,,,Fotnote side 90
URN:NBN:no-nb_digibok_2006112401018,Til min Hustru (Paa vor Sølvbryllupsdag),92,93,,,
URN:NBN:no-nb_digibok_2006112401018,Joachim Bye (Ved hans lærerjubileum),94,95,,,
URN:NBN:no-nb_digibok_2006112401018,Telegrafi og Kjærlighed (Ved Telegrafistens og Telegrafistindens Bryllup),96,98,,,
URN:NBN:no-nb_digibok_2006112401018,Bryllupshilsen (Telegram fra Fodreisen),99,99,,,
URN:NBN:no-nb_digibok_2006112001059,Har du følt det en Dag,18,19,,,
URN:NBN:no-nb_digibok_2006112001059,17de Mai-Sang,20,21,,,
URN:NBN:no-nb_digibok_2006112001059,Vor Frihedsdag,22,23,,,
URN:NBN:no-nb_digibok_2006112001059,Sang for den norske Scenes Gjenrejsning 1874,24,25,,,
URN:NBN:no-nb_digibok_2006112001059,Ved Theaterforeningens fest i Bergen 3dje December 1874,26,27,,,
URN:NBN:no-nb_digibok_2006112001059,Kong Pyrrhus,28,31,,,
URN:NBN:no-nb_digibok_2006112001059,"""Mand og Kone""",32,34,,,
URN:NBN:no-nb_digibok_2006112001059,Prolog ,35,36,,,Full tittel: Prolog ved Aabningen af Bazaren til Indtægt for Skipperforeningens Understøttelseskasse i Bergen den 9de December 1875. Fremsagt af Fru Recke-Madsen
URN:NBN:no-nb_digibok_2006112001059,Sagnlandet,37,38,,,
URN:NBN:no-nb_digibok_2006112001059,Prolog,39,40,,,Full tittel: Prolog ved den norske Scenes Gjenaabning i Bergen den 15de Oktober 1876
URN:NBN:no-nb_digibok_2006112001059,Svein Urædd og Julerejen,41,48,,,
URN:NBN:no-nb_digibok_2006112001059,"Prolog til ""Axel og Valborg""",49,51,,,"Full tittel: Prolog til ""Axel og Valborg"" ved Festforestillingen paa Bergens Theater i Anledning af Adam Oehlenschlägers 100-aarige Fødselsdag"
URN:NBN:no-nb_digibok_2006112001059,For Fædrenes Minde. ,52,53,,,
URN:NBN:no-nb_digibok_2006112001059,Ole Bull,54,55,,,
URN:NBN:no-nb_digibok_2006112001059,Ved Ole Bulls Grav,56,56,,,
URN:NBN:no-nb_digibok_2006112001059,Henrik Wergeland,57,59,,,
URN:NBN:no-nb_digibok_2006112001059,Til Ole Bulls Minde,60,61,,,
URN:NBN:no-nb_digibok_2006112001059,Pintse kommer,62,63,,,
URN:NBN:no-nb_digibok_2006112001059,Sølvbryllupssang,64,65,,,
URN:NBN:no-nb_digibok_2006112001059,17de Maj-Fædrenes Minde,66,68,,,
URN:NBN:no-nb_digibok_2006112001059,Turnsang,69,69,,,
URN:NBN:no-nb_digibok_2006112001059,Til Edvard Grieg 8de Decbr. 1884,70,70,,,
URN:NBN:no-nb_digibok_2006112001059,En norsk Regjering,71,71,,,
URN:NBN:no-nb_digibok_2006112001059,"""Freden er sikret""",72,74,,,
URN:NBN:no-nb_digibok_2006112001059,Bergens Vaar,75,76,,,Undertittel:  17/5 90
URN:NBN:no-nb_digibok_2006112001059,17de Mai 1891,77,79,,,Undertittel: (Fremsagt af Skuespiller Roald ved den nationale Scenes Matinée iLogen)
URN:NBN:no-nb_digibok_2006112001059,Troldhaugen ,80,82,,,Undertittel: Den 11te Juni 1892
URN:NBN:no-nb_digibok_2006112001059,Prolog ,83,84,,,Full tittel: Prolog. Fremsagt af Frøken Mari Bjerke ved Koncerten til Indtægt for de nødlidende i Nordland den 16de Febr. 1893
URN:NBN:no-nb_digibok_2006112001059,Til Kvinden. Balsang.,85,86,,,
URN:NBN:no-nb_digibok_2006112001059,Prolog 17de Maj 1893,87,89,,,Undertittel: Fremsagt i Bergens Theater af Fru Johanne Voss
URN:NBN:no-nb_digibok_2006112001059,Venskab,90,91,,,
URN:NBN:no-nb_digibok_2006112001059,Ungdomssang,92,93,,,Undertittel: Mel af Edvard Grieg
URN:NBN:no-nb_digibok_2006112001059,Henrik Krohn,96,99,,,
URN:NBN:no-nb_digibok_2006112001059,Godt Aar!,100,100,,,
URN:NBN:no-nb_digibok_2006112001059,Saknad og Von,101,102,,,
URN:NBN:no-nb_digibok_2006112001059,Eit Livsbilæte,103,104,,,
URN:NBN:no-nb_digibok_2006112001059,"Dikt av ""Eit Midsumarminne""",105,107,,,Tre deler 
URN:NBN:no-nb_digibok_2006112001059,Gamle Ragna,108,109,,,
URN:NBN:no-nb_digibok_2006112001059,Til mi Anemone,110,112,,,
URN:NBN:no-nb_digibok_2006112001059,Ormen,113,115,,,
URN:NBN:no-nb_digibok_2006112001059,Jon Klæbo. ,116,117,,,Undertittel: minnedigt
URN:NBN:no-nb_digibok_2006112001059,Hardingfela,118,119,,,
URN:NBN:no-nb_digibok_2006112001059,Til Frants Beyer,120,120,,,
URN:NBN:no-nb_digibok_2006112001059,Til en Stær,124,127,,,
URN:NBN:no-nb_digibok_2006112001059,Ny Vaar,128,130,,,
URN:NBN:no-nb_digibok_2006112001059,Fra mit Vindu,131,132,,,
URN:NBN:no-nb_digibok_2006112001059,Af Vaarens Dagbog,133,136,,,
